#ldata:  81
#data...
#            X            Y
#          MeV            %
     4.7127e-6     0.134944
       7.97e-5     0.134981
        0.0002     0.134944
        0.0003     0.134944
        0.0004     0.134981
        0.0005     0.134015
        0.0006     0.134015
        0.0007     0.133978
        0.0008     0.134015
        0.0009     0.133978
      0.001225     0.132966
         0.002     0.131947
         0.003     0.131795
         0.004     0.131605
         0.005     0.131339
         0.006     0.131034
         0.007     0.131643
         0.008     0.133154
         0.009     0.133679
       0.01225     0.142688
        0.0175     0.156397
         0.022     0.167272
         0.027     0.184581
        0.0375     0.231041
          0.05     0.258147
          0.06     0.283989
          0.07     0.307197
          0.08     0.334515
          0.09     0.353412
        0.0975     0.364829
          0.11     0.391918
         0.135     0.417732
          0.16     0.417612
         0.175     0.410974
         0.185     0.392428
         0.195     0.364966
         0.205     0.320624
         0.215     0.262945
         0.225     0.218563
        0.2325     0.217532
        0.2375     0.234286
        0.2425     0.258786
        0.2475     0.285535
         0.255     0.324808
         0.265     0.345254
         0.275     0.355246
          0.29     0.388973
        0.3125     0.467974
        0.3375     0.546992
        0.3625     0.612781
        0.3875     0.659697
        0.4125     0.692892
        0.4375     0.707814
        0.4625     0.710352
        0.4875      0.70214
          0.51     0.700214
          0.53      0.68775
         0.555     0.666708
         0.585     0.635925
         0.625     0.578965
         0.675     0.532259
         0.725     0.518748
         0.775     0.553353
         0.825     0.638984
         0.875     0.757826
          0.92     0.869138
          0.95     0.925797
          0.97     0.983362
          0.99      1.04211
          1.05      1.31681
         1.175      1.60499
         1.325      1.65288
           1.5      1.22515
           1.7      0.75743
           1.9      1.48257
           2.1      1.28452
           2.3     0.998299
           2.5      2.14196
           2.7      2.97758
           2.9            5
            20            5
